Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
272.397000,2.887000,0.050000,0.064000,1000,
271.916000,2.808000,0.049000,0.063000,1000,
271.381000,2.867000,0.050000,0.064000,1000,
270.650000,2.860000,0.050000,0.065000,1000,
271.735000,2.804000,0.050000,0.064000,1000,
271.693000,2.759000,0.050000,0.063000,1000,
271.298000,2.757000,0.050000,0.063000,1000,
271.397000,2.867000,0.050000,0.063000,1000,
273.370000,2.913000,0.051000,0.063000,1000,
271.740000,2.750000,0.049000,0.063000,1000,
271.941000,2.807000,0.050000,0.062000,1000,
273.098000,2.873000,0.049000,0.063000,1000,
272.292000,2.835000,0.050000,0.067000,1000,
274.839000,2.856000,0.052000,0.064000,1000,
275.169000,2.866000,0.051000,0.063000,1000,
274.027000,2.843000,0.050000,0.065000,1000,
272.918000,2.852000,0.050000,0.066000,1000,
272.126000,2.762000,0.051000,0.063000,1000,
272.569000,2.862000,0.059000,0.075000,1000,
272.737000,2.807000,0.050000,0.063000,1000,
273.012000,2.906000,0.050000,0.063000,1000,
272.194000,2.873000,0.050000,0.063000,1000,
272.914000,2.869000,0.050000,0.063000,1000,
271.996000,2.898000,0.050000,0.064000,1000,
272.289000,2.938000,0.050000,0.064000,1000,
273.229000,2.872000,0.050000,0.063000,1000,
272.600000,2.882000,0.050000,0.063000,1000,
272.003000,2.851000,0.050000,0.064000,1000,
272.598000,2.842000,0.050000,0.063000,1000,
272.511000,2.791000,0.050000,0.064000,1000,
271.896000,2.856000,0.050000,0.064000,1000,
272.559000,2.822000,0.050000,0.063000,1000,
271.448000,2.902000,0.050000,0.063000,1000,
272.421000,2.878000,0.050000,0.064000,1000,
272.481000,2.822000,0.050000,0.064000,1000,
271.841000,2.893000,0.052000,0.069000,1000,
276.102000,2.880000,0.050000,0.064000,1000,
275.481000,2.829000,0.050000,0.064000,1000,
275.765000,2.791000,0.050000,0.064000,1000,
273.757000,2.884000,0.051000,0.069000,1000,
272.180000,2.804000,0.050000,0.063000,1000,
272.694000,2.861000,0.050000,0.064000,1000,
275.681000,2.854000,0.051000,0.064000,1000,
274.367000,2.849000,0.050000,0.064000,1000,
274.758000,2.806000,0.050000,0.063000,1000,
275.321000,2.865000,0.051000,0.064000,1000,
271.514000,2.802000,0.050000,0.063000,1000,
271.711000,2.848000,0.049000,0.063000,1000,
271.369000,2.871000,0.050000,0.063000,1000,
272.280000,2.880000,0.050000,0.063000,1000,
271.370000,2.941000,0.050000,0.063000,1000,
271.685000,2.826000,0.050000,0.063000,1000,
271.560000,2.840000,0.050000,0.064000,1000,
271.927000,2.734000,0.051000,0.064000,1000,
273.537000,2.830000,0.050000,0.063000,1000,
271.377000,2.739000,0.050000,0.064000,1000,
271.374000,2.752000,0.050000,0.065000,1000,
271.154000,2.868000,0.049000,0.063000,1000,
271.187000,2.808000,0.050000,0.063000,1000,
272.017000,5.584000,0.100000,0.126000,1000,
287.966000,2.918000,0.052000,0.071000,1000,
282.407000,2.934000,0.051000,0.066000,1000,
279.409000,3.001000,0.054000,0.066000,1000,
279.039000,2.908000,0.051000,0.065000,1000,
280.516000,2.947000,0.051000,0.066000,1000,
280.555000,2.902000,0.051000,0.065000,1000,
280.841000,2.870000,0.051000,0.066000,1000,
280.329000,2.821000,0.052000,0.065000,1000,
280.255000,2.890000,0.051000,0.065000,1000,
280.827000,2.976000,0.051000,0.066000,1000,
279.628000,2.870000,0.051000,0.065000,1000,
282.176000,2.890000,0.051000,0.065000,1000,
289.249000,2.974000,0.051000,0.065000,1000,
279.317000,2.952000,0.051000,0.065000,1000,
279.151000,2.916000,0.051000,0.065000,1000,
278.596000,2.981000,0.051000,0.066000,1000,
280.038000,2.842000,0.052000,0.066000,1000,
280.238000,2.974000,0.051000,0.066000,1000,
279.374000,2.960000,0.051000,0.065000,1000,
281.159000,2.858000,0.052000,0.066000,1000,
281.340000,2.894000,0.051000,0.065000,1000,
282.005000,3.007000,0.051000,0.065000,1000,
278.918000,2.953000,0.051000,0.065000,1000,
279.888000,2.927000,0.051000,0.065000,1000,
278.665000,2.987000,0.051000,0.065000,1000,
279.186000,2.949000,0.051000,0.070000,1000,
279.240000,2.908000,0.051000,0.065000,1000,
279.462000,2.955000,0.051000,0.065000,1000,
279.092000,2.950000,0.052000,0.065000,1000,
284.151000,2.920000,0.054000,0.066000,1000,
282.318000,2.961000,0.051000,0.066000,1000,
282.815000,2.950000,0.052000,0.066000,1000,
281.455000,2.963000,0.052000,0.072000,1000,
279.003000,2.860000,0.051000,0.066000,1000,
279.374000,2.878000,0.051000,0.066000,1000,
280.986000,2.957000,0.051000,0.066000,1000,
279.852000,2.948000,0.051000,0.065000,1000,
280.188000,2.955000,0.051000,0.065000,1000,
279.212000,2.740000,0.051000,0.065000,1000,
280.669000,2.950000,0.051000,0.065000,1000,
280.433000,2.842000,0.063000,0.065000,1000,
280.058000,2.953000,0.052000,0.066000,1000,
279.846000,2.954000,0.052000,0.066000,1000,
280.163000,2.930000,0.052000,0.067000,1000,
283.072000,2.970000,0.051000,0.065000,1000,
282.424000,2.927000,0.052000,0.066000,1000,
281.548000,2.975000,0.051000,0.067000,1000,
280.132000,2.915000,0.052000,0.065000,1000,
279.411000,3.000000,0.052000,0.066000,1000,
278.924000,3.026000,0.051000,0.066000,1000,
281.866000,2.938000,0.051000,0.066000,1000,
281.872000,2.869000,0.052000,0.066000,1000,
279.281000,2.994000,0.051000,0.066000,1000,
279.712000,3.008000,0.051000,0.065000,1000,
279.232000,2.935000,0.051000,0.065000,1000,
279.098000,2.923000,0.052000,0.065000,1000,
283.918000,2.902000,0.051000,0.065000,1000,
282.604000,2.927000,0.051000,0.065000,1000,
281.115000,2.865000,0.052000,0.065000,1000,
280.604000,2.989000,0.052000,0.066000,1000,
280.699000,2.938000,0.051000,0.066000,1000,
284.450000,2.962000,0.051000,0.066000,1000,
281.137000,2.882000,0.052000,0.066000,1000,
279.983000,2.997000,0.051000,0.066000,1000,
279.045000,3.064000,0.051000,0.065000,1000,
279.551000,2.945000,0.052000,0.067000,1000,
279.188000,2.893000,0.051000,0.064000,1000,
279.693000,2.948000,0.051000,0.065000,1000,
279.100000,2.961000,0.052000,0.065000,1000,
279.745000,2.989000,0.051000,0.066000,1000,
278.990000,2.934000,0.051000,0.065000,1000,
281.030000,2.756000,0.052000,0.066000,1000,
280.071000,2.951000,0.051000,0.066000,1000,
279.159000,2.895000,0.054000,0.066000,1000,
278.874000,2.961000,0.051000,0.065000,1000,
279.385000,2.937000,0.051000,0.065000,1000,
279.927000,2.891000,0.051000,0.065000,1000,
280.902000,3.012000,0.051000,0.066000,1000,
279.730000,2.845000,0.051000,0.066000,1000,
279.010000,2.889000,0.052000,0.066000,1000,
279.809000,2.942000,0.051000,0.064000,1000,
284.514000,2.952000,0.051000,0.071000,1000,
283.539000,2.858000,0.051000,0.066000,1000,
282.533000,2.986000,0.052000,0.065000,1000,
284.813000,2.925000,0.052000,0.067000,1000,
281.792000,2.947000,0.052000,0.066000,1000,
282.870000,2.953000,0.051000,0.066000,1000,
281.806000,2.938000,0.051000,0.067000,1000,
282.149000,2.913000,0.051000,0.066000,1000,
281.815000,2.958000,0.051000,0.066000,1000,
279.997000,2.813000,0.051000,0.066000,1000,
283.316000,2.967000,0.051000,0.065000,1000,
280.437000,2.976000,0.051000,0.066000,1000,
283.452000,2.764000,0.051000,0.068000,1000,
281.075000,2.974000,0.051000,0.068000,1000,
278.321000,2.933000,0.059000,0.066000,1000,
279.619000,2.942000,0.051000,0.065000,1000,
279.673000,2.859000,0.051000,0.065000,1000,
279.035000,2.883000,0.057000,0.066000,1000,
278.809000,2.902000,0.051000,0.065000,1000,
278.492000,2.878000,0.051000,0.066000,1000,
278.885000,2.834000,0.052000,0.065000,1000,
278.978000,2.892000,0.051000,0.065000,1000,
278.711000,2.777000,0.051000,0.068000,1000,
278.799000,2.764000,0.052000,0.065000,1000,
278.159000,2.838000,0.052000,0.065000,1000,
284.478000,2.961000,0.052000,0.066000,1000,
282.967000,2.974000,0.052000,0.066000,1000,
281.802000,2.922000,0.052000,0.066000,1000,
279.928000,2.928000,0.052000,0.066000,1000,
280.334000,2.917000,0.052000,0.072000,1000,
280.343000,2.984000,0.051000,0.065000,1000,
280.013000,2.921000,0.052000,0.065000,1000,
283.857000,2.930000,0.052000,0.066000,1000,
282.332000,2.944000,0.052000,0.066000,1000,
282.467000,3.000000,0.052000,0.065000,1000,
282.347000,3.019000,0.052000,0.071000,1000,
281.961000,2.929000,0.051000,0.065000,1000,
280.130000,2.965000,0.052000,0.066000,1000,
279.810000,2.948000,0.053000,0.066000,1000,
279.959000,2.906000,0.051000,0.066000,1000,
279.877000,2.926000,0.051000,0.072000,1000,
279.477000,2.939000,0.052000,0.064000,1000,
280.513000,2.937000,0.051000,0.066000,1000,
280.315000,2.916000,0.051000,0.066000,1000,
279.626000,2.926000,0.051000,0.065000,1000,
279.540000,2.987000,0.052000,0.065000,1000,
279.965000,2.974000,0.053000,0.065000,1000,
281.082000,2.921000,0.052000,0.065000,1000,
280.234000,2.935000,0.051000,0.065000,1000,
280.250000,2.869000,0.052000,0.066000,1000,
280.188000,2.851000,0.052000,0.065000,1000,
279.128000,2.956000,0.052000,0.066000,1000,
280.166000,2.915000,0.052000,0.065000,1000,
284.257000,2.890000,0.052000,0.065000,1000,
282.597000,2.877000,0.052000,0.065000,1000,
280.483000,2.823000,0.051000,0.065000,1000,
280.453000,2.865000,0.051000,0.064000,1000,
284.825000,2.928000,0.061000,0.078000,1000,
281.562000,2.829000,0.052000,0.066000,1000,
280.333000,2.844000,0.051000,0.066000,1000,
280.227000,2.878000,0.051000,0.064000,1000,
280.401000,2.898000,0.051000,0.065000,1000,
280.342000,2.869000,0.051000,0.065000,1000,
279.136000,2.896000,0.052000,0.065000,1000,
284.226000,2.889000,0.051000,0.066000,1000,
282.903000,2.898000,0.051000,0.065000,1000,
283.263000,2.788000,0.059000,0.066000,1000,
283.201000,2.858000,0.051000,0.072000,1000,
281.647000,2.836000,0.051000,0.066000,1000,
280.063000,2.829000,0.051000,0.083000,1000,
279.741000,2.843000,0.052000,0.065000,1000,
279.983000,2.877000,0.051000,0.066000,1000,
280.478000,2.791000,0.051000,0.066000,1000,
279.213000,2.771000,0.051000,0.066000,1000,
279.809000,3.023000,0.051000,0.065000,1000,
280.574000,2.843000,0.054000,0.065000,1000,
280.975000,2.875000,0.051000,0.065000,1000,
280.357000,2.882000,0.051000,0.065000,1000,
280.441000,2.899000,0.052000,0.065000,1000,
280.622000,2.883000,0.052000,0.065000,1000,
280.389000,2.950000,0.051000,0.065000,1000,
280.362000,2.959000,0.051000,0.065000,1000,
284.474000,2.899000,0.051000,0.066000,1000,
282.072000,2.880000,0.052000,0.066000,1000,
280.240000,5.053000,0.051000,0.065000,1000,
283.643000,2.891000,0.051000,0.066000,1000,
278.756000,2.951000,0.056000,0.065000,1000,
279.689000,2.985000,0.051000,0.065000,1000,
279.475000,2.944000,0.051000,0.066000,1000,
281.190000,2.732000,0.052000,0.066000,1000,
281.985000,2.878000,0.052000,0.065000,1000,
280.029000,2.954000,0.051000,0.065000,1000,
283.308000,3.010000,0.051000,0.065000,1000,
282.794000,2.928000,0.050000,0.065000,1000,
281.232000,2.943000,0.051000,0.066000,1000,
278.886000,2.935000,0.051000,0.064000,1000,
278.187000,2.888000,0.051000,0.065000,1000,
279.610000,2.970000,0.051000,0.065000,1000,
279.776000,2.915000,0.051000,0.065000,1000,
279.510000,2.908000,0.050000,0.065000,1000,
280.162000,2.896000,0.052000,0.065000,1000,
279.836000,2.928000,0.052000,0.065000,1000,
279.557000,2.912000,0.052000,0.065000,1000,
280.552000,2.908000,0.051000,0.066000,1000,
279.352000,2.910000,0.051000,0.065000,1000,
279.821000,2.952000,0.052000,0.068000,1000,
282.945000,2.897000,0.051000,0.065000,1000,
281.188000,3.006000,0.052000,0.066000,1000,
281.158000,2.879000,0.051000,0.066000,1000,
279.337000,2.855000,0.051000,0.066000,1000,
283.075000,2.908000,0.051000,0.066000,1000,
281.029000,2.838000,0.051000,0.066000,1000,
278.537000,2.857000,0.052000,0.065000,1000,
279.766000,2.871000,0.051000,0.066000,1000,
278.869000,2.839000,0.051000,0.065000,1000,
279.392000,2.906000,0.052000,0.066000,1000,
279.939000,2.913000,0.051000,0.065000,1000,
278.527000,2.939000,0.051000,0.065000,1000,
279.058000,2.912000,0.051000,0.065000,1000,
279.555000,2.908000,0.051000,0.066000,1000,
280.059000,2.876000,0.052000,0.065000,1000,
282.707000,2.926000,0.052000,0.065000,1000,
282.632000,2.876000,0.052000,0.065000,1000,
282.321000,2.943000,0.051000,0.065000,1000,
281.092000,2.914000,0.052000,0.066000,1000,
278.380000,2.935000,0.052000,0.066000,1000,
282.737000,2.935000,0.052000,0.066000,1000,
281.986000,2.917000,0.051000,0.065000,1000,
281.137000,2.916000,0.056000,0.065000,1000,
278.942000,2.821000,0.051000,0.065000,1000,
282.831000,2.935000,0.051000,0.066000,1000,
282.862000,2.939000,0.051000,0.065000,1000,
282.817000,2.991000,0.052000,0.065000,1000,
282.592000,2.910000,0.051000,0.066000,1000,
283.021000,3.023000,0.052000,0.065000,1000,
280.883000,2.889000,0.053000,0.065000,1000,
279.621000,2.987000,0.052000,0.066000,1000,
280.331000,2.922000,0.052000,0.065000,1000,
279.503000,2.974000,0.051000,0.066000,1000,
280.355000,2.925000,0.052000,0.066000,1000,
279.365000,2.929000,0.051000,0.065000,1000,
279.832000,2.902000,0.051000,0.066000,1000,
279.704000,2.923000,0.051000,0.065000,1000,
279.346000,2.951000,0.051000,0.065000,1000,
280.046000,2.991000,0.051000,0.066000,1000,
279.509000,2.974000,0.051000,0.065000,1000,
279.834000,2.954000,0.052000,0.065000,1000,
279.526000,2.877000,0.051000,0.065000,1000,
280.221000,2.987000,0.052000,0.065000,1000,
279.773000,2.974000,0.051000,0.065000,1000,
278.864000,2.929000,0.051000,0.065000,1000,
278.887000,2.908000,0.052000,0.066000,1000,
279.061000,2.909000,0.051000,0.065000,1000,
279.098000,2.875000,0.052000,0.066000,1000,
279.356000,2.982000,0.052000,0.065000,1000,
280.191000,3.004000,0.052000,0.066000,1000,
279.735000,3.009000,0.052000,0.065000,1000,
279.659000,2.875000,0.051000,0.066000,1000,
279.345000,2.995000,0.052000,0.065000,1000,
279.647000,2.930000,0.052000,0.065000,1000,
279.539000,2.930000,0.051000,0.064000,1000,
278.967000,2.936000,0.052000,0.067000,1000,
279.617000,2.969000,0.052000,0.065000,1000,
283.110000,2.961000,0.051000,0.065000,1000,
282.350000,2.943000,0.051000,0.066000,1000,
281.158000,2.930000,0.051000,0.066000,1000,
283.107000,2.952000,0.051000,0.077000,1000,
283.063000,2.795000,0.051000,0.065000,1000,
282.900000,2.953000,0.051000,0.065000,1000,
282.161000,2.919000,0.051000,0.066000,1000,
282.502000,2.937000,0.052000,0.065000,1000,
281.272000,2.981000,0.051000,0.066000,1000,
279.929000,2.914000,0.051000,0.065000,1000,
280.056000,2.874000,0.051000,0.065000,1000,
278.964000,3.002000,0.051000,0.065000,1000,
279.932000,2.969000,0.051000,0.066000,1000,
279.722000,2.913000,0.051000,0.065000,1000,
280.135000,2.962000,0.051000,0.066000,1000,
279.886000,3.003000,0.051000,0.064000,1000,
278.759000,2.895000,0.052000,0.065000,1000,
280.351000,2.929000,0.052000,0.066000,1000,
279.245000,2.924000,0.051000,0.066000,1000,
279.295000,2.894000,0.051000,0.066000,1000,
279.287000,2.955000,0.051000,0.065000,1000,
279.312000,2.922000,0.051000,0.066000,1000,
279.936000,2.898000,0.051000,0.065000,1000,
280.240000,2.851000,0.051000,0.065000,1000,
279.455000,2.934000,0.052000,0.065000,1000,
279.647000,2.919000,0.051000,0.065000,1000,
280.381000,2.938000,0.051000,0.065000,1000,
280.230000,2.923000,0.052000,0.065000,1000,
280.073000,2.916000,0.051000,0.065000,1000,
279.862000,2.926000,0.051000,0.066000,1000,
281.040000,2.979000,0.051000,0.065000,1000,
280.555000,2.894000,0.051000,0.065000,1000,
280.421000,2.958000,0.052000,0.065000,1000,
280.064000,2.952000,0.052000,0.065000,1000,
280.502000,2.845000,0.052000,0.065000,1000,
279.532000,2.970000,0.051000,0.065000,1000,
280.091000,2.979000,0.052000,0.065000,1000,
279.831000,2.957000,0.052000,0.065000,1000,
280.827000,2.956000,0.052000,0.065000,1000,
280.657000,2.964000,0.052000,0.066000,1000,
279.193000,2.887000,0.051000,0.065000,1000,
279.072000,2.988000,0.051000,0.066000,1000,
279.603000,2.956000,0.051000,0.065000,1000,
278.698000,2.958000,0.051000,0.065000,1000,
279.047000,2.960000,0.050000,0.065000,1000,
279.886000,2.864000,0.051000,0.065000,1000,
279.391000,2.940000,0.052000,0.065000,1000,
278.258000,2.873000,0.051000,0.070000,1000,
278.959000,2.892000,0.052000,0.065000,1000,
279.231000,2.842000,0.052000,0.066000,1000,
278.007000,2.895000,0.051000,0.066000,1000,
279.007000,2.906000,0.051000,0.065000,1000,
278.798000,2.919000,0.051000,0.066000,1000,
278.977000,2.891000,0.065000,0.068000,1000,
279.065000,2.884000,0.052000,0.065000,1000,
278.936000,2.852000,0.052000,0.065000,1000,
283.003000,2.957000,0.052000,0.066000,1000,
281.250000,2.891000,0.052000,0.066000,1000,
281.609000,2.910000,0.051000,0.066000,1000,
280.518000,2.872000,0.052000,0.066000,1000,
278.519000,2.849000,0.051000,0.065000,1000,
277.836000,2.936000,0.052000,0.065000,1000,
278.519000,2.909000,0.051000,0.065000,1000,
279.102000,2.904000,0.051000,0.065000,1000,
277.864000,2.922000,0.056000,0.065000,1000,
279.807000,2.926000,0.052000,0.067000,1000,
282.860000,2.871000,0.051000,0.066000,1000,
281.955000,2.950000,0.052000,0.073000,1000,
281.803000,2.875000,0.051000,0.064000,1000,
281.678000,2.960000,0.051000,0.065000,1000,
281.747000,2.928000,0.052000,0.066000,1000,
281.659000,2.927000,0.051000,0.066000,1000,
280.330000,2.938000,0.051000,0.066000,1000,
280.230000,2.908000,0.051000,0.066000,1000,
278.571000,2.921000,0.051000,0.065000,1000,
282.561000,2.900000,0.052000,0.066000,1000,
280.789000,2.913000,0.052000,0.066000,1000,
281.155000,2.890000,0.052000,0.066000,1000,
281.104000,2.928000,0.052000,0.066000,1000,
280.792000,2.902000,0.051000,0.065000,1000,
278.822000,2.889000,0.051000,0.066000,1000,
278.193000,2.861000,0.051000,0.065000,1000,
278.672000,2.907000,0.051000,0.065000,1000,
278.951000,2.995000,0.051000,0.065000,1000,
282.526000,2.835000,0.051000,0.065000,1000,
280.970000,2.896000,0.052000,0.067000,1000,
280.273000,2.874000,0.051000,0.066000,1000,
279.301000,2.919000,0.052000,0.065000,1000,
279.452000,2.959000,0.051000,0.064000,1000,
278.563000,2.903000,0.052000,0.065000,1000,
278.867000,2.906000,0.051000,0.065000,1000,
279.094000,2.935000,0.051000,0.064000,1000,
278.548000,2.943000,0.052000,0.065000,1000,
279.206000,2.930000,0.051000,0.065000,1000,
279.369000,2.921000,0.052000,0.066000,1000,
283.255000,2.943000,0.051000,0.066000,1000,
281.172000,2.913000,0.052000,0.065000,1000,
281.586000,2.927000,0.051000,0.066000,1000,
280.548000,2.892000,0.053000,0.075000,1000,
278.618000,2.948000,0.051000,0.065000,1000,
278.709000,2.912000,0.051000,0.066000,1000,
279.378000,2.899000,0.051000,0.065000,1000,
279.296000,2.914000,0.051000,0.065000,1000,
279.148000,2.864000,0.052000,0.065000,1000,
278.961000,2.946000,0.051000,0.066000,1000,
278.735000,2.800000,0.051000,0.065000,1000,
279.511000,2.910000,0.051000,0.065000,1000,
278.703000,2.939000,0.051000,0.066000,1000,
279.211000,2.961000,0.052000,0.066000,1000,
279.279000,2.911000,0.051000,0.065000,1000,
279.150000,2.960000,0.051000,0.065000,1000,
278.987000,2.918000,0.053000,0.070000,1000,
279.357000,2.903000,0.051000,0.065000,1000,
279.693000,2.816000,0.051000,0.065000,1000,
279.470000,2.914000,0.051000,0.065000,1000,
278.503000,2.914000,0.051000,0.065000,1000,
278.768000,2.966000,0.051000,0.064000,1000,
278.735000,2.963000,0.052000,0.066000,1000,
279.219000,2.901000,0.051000,0.065000,1000,
278.635000,2.936000,0.052000,0.065000,1000,
278.714000,2.939000,0.052000,0.066000,1000,
279.149000,2.937000,0.051000,0.065000,1000,
279.530000,2.903000,0.051000,0.065000,1000,
278.989000,2.908000,0.052000,0.065000,1000,
279.633000,2.901000,0.052000,0.065000,1000,
279.430000,2.952000,0.051000,0.065000,1000,
278.509000,2.868000,0.052000,0.065000,1000,
278.742000,2.822000,0.052000,0.065000,1000,
278.824000,2.915000,0.051000,0.065000,1000,
279.697000,2.962000,0.051000,0.065000,1000,
279.272000,2.956000,0.051000,0.066000,1000,
278.622000,2.925000,0.051000,0.064000,1000,
281.432000,2.964000,0.052000,0.065000,1000,
279.564000,3.079000,0.052000,0.065000,1000,
279.430000,2.905000,0.052000,0.065000,1000,
279.398000,2.881000,0.051000,0.066000,1000,
280.537000,2.832000,0.051000,0.065000,1000,
280.002000,3.010000,0.052000,0.065000,1000,
